Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Type of Location,SO2,NO2,RSPM,SPM
22-10-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,11.5,45.5,128,393
27-10-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,12,45.2,119,410
29-10-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,12.5,51.8,146,421
11-02-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,13,56.8,174,455
11-05-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,13.5,49.8,159,432
11-12-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,15.2,52.8,160,439
16-11-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,14.5,56,142,395
19-11-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,13.2,54.3,137,388
23-11-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,11.7,51.3,142,442
26-11-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,14.7,49.8,138,433
30-11-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,12.2,56.3,135,389
12-03-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,12.7,54.2,154,442
12-07-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,12.5,51,134,404
12-10-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,12,55.3,142,423
14-12-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,12.7,54.2,144,430
17-12-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,13,57,169,478
22-12-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,12.8,51.8,158,507
24-12-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,12.5,51.2,169,464
28-12-2007,Uttar Pradesh,Noida,GEE-PEE,Industrial Areas,14,47,178,453
01-02-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,10.3,51.3,229,350
01-04-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,12.8,41,180,342
01-09-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,11.3,47.8,238,556
01-11-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,14.3,41.5,334,647
16-01-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,11.3,44.7,236,529
18-01-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,15,46.3,179,451
23-01-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,13,52,222,532
25-01-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,13.8,44.8,221,569
02-01-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,13.3,46.5,204,461
02-06-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,13.7,51.5,269,495
02-08-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,14.3,49.8,205,439
13-02-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,11,45.3,129,261
15-02-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,13.5,44.3,176,459
20-02-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,13.8,52,146,446
22-02-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,11.7,48.2,206,466
27-02-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,13.5,45.8,167,461
03-01-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,12.5,49.6,142,344
03-06-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,15.1,42.1,170,480
03-08-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,11.5,46,188,551
13-03-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,12,44.8,179,492
15-03-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,11.1,43.8,161,376
20-03-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,10.5,39.6,157,412
22-03-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,11.1,42,180,412
29-03-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,10.3,39,153,438
04-03-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,10.2,45.2,160,471
04-05-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,10.5,42.8,138,401
04-10-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,12.2,44.7,192,436
17-04-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,14.2,47.3,148,463
24-04-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,12.3,47.3,137,408
26-04-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,14.2,50.2,147,452
28-04-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,12.8,45,178,494
05-03-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,11.3,48.7,150,426
05-05-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,11.5,45.3,149,435
05-08-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,12.3,47,154,402
05-10-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,12.5,51.5,107,389
15-05-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,12.8,52.3,178,541
17-05-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,14.3,52.5,138,409
22-05-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,12.5,48.7,155,441
24-05-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,15,55.2,147,409
29-05-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,12.3,44.8,150,423
06-05-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,15.3,45.5,142,506
06-07-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,12.3,62,119,469
06-12-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,15.8,61.2,144,462
14-06-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,17.3,65.2,130,368
19-06-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,20.2,65.8,158,395
21-06-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,16,45.8,133,345
26-06-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,12.5,43,155,432
28-06-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,11.8,46.7,127,416
07-03-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,12,46.3,121,302
07-05-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,11.8,43.7,126,372
07-10-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,14.3,52.3,142,374
07-12-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,12.7,48.8,124,416
17-07-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,14.7,53,131,439
19-07-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,14.3,56,121,408
24-07-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,11.7,45.2,131,371
26-07-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,12.5,46,141,394
08-02-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,12.2,45.5,141,410
08-07-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,11.7,47,171,488
08-09-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,14.8,58.7,146,404
14-08-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,11.3,50.2,145,418
16-08-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,13,58.3,146,345
21-08-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,11.5,49.2,137,440
23-08-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,12.3,46.8,133,375
30-08-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,12.5,39.5,113,357
09-06-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,14.2,50.7,129,485
09-11-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,11.3,47,133,475
13-09-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,12.5,50,118,374
18-09-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,12.7,52.5,133,397
20-09-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,13,48.2,126,319
25-09-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,14.2,41.7,135,413
27-09-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,12.7,45,115,401
29-09-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,11.7,49.2,130,408
10-04-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,13.7,60.3,119,411
10-09-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,15.2,49.8,126,413
10-11-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,13.3,54.5,129,428
13-10-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,12.3,45.7,132,398
16-10-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,14,50.2,142,481
18-10-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,12.7,50.5,122,426
23-10-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,12.2,46.5,161,529
25-10-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,12.5,38.8,140,443
30-10-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,11.8,47.7,174,542
11-01-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,14.7,52.7,193,522
11-06-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,13.3,52,154,460
15-11-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,14.3,57.2,149,422
20-11-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,13.3,49.3,204,591
22-11-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,14.7,52.8,144,449
27-11-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,12.7,53,185,541
29-11-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,13.3,49.5,190,532
12-04-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,13.3,55.2,185,609
12-06-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,14.2,54.2,189,504
13-12-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,12.5,49.7,169,488
15-12-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,13.8,54,181,436
16-12-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,13.2,54.5,218,516
18-12-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,13.2,54.5,218,549
20-12-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,13,48.7,234,666
26-12-2007,Uttar Pradesh,Noida,"R.O, UPPB",Residential and others,14.7,56.2,227,607
